Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,10.00-10.45 11.05-11.50,14.11.2025
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,14.11.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,14.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,10.00-10.45 11.05-11.50,14.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,14.11.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,136,8.00-8.45 8.55-9.40,14.11.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,библ,10.00-10.45 11.05-11.50,14.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,14.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.00-8.45 8.55-9.40,14.11.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,14.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,14.11.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,14.11.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,14.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,14.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,245,8.00-8.45 8.55-9.40,14.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,245,10.00-10.45 11.05-11.50,14.11.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,14.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,14.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,12.15-13.00 13.15-14.00,14.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,14.10-14.55 15.05-15.50,14.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,14.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,14.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,14.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,14.11.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,14.11.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,14.11.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),112,8.00-8.45 8.55-9.40,14.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,14.11.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,14.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,14.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,14.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,12.15-13.00 13.15-14.00,14.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,14.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,14.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,14.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,14.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,14.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,14.11.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,14.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,14.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,122,12.15-13.00 13.15-14.00,14.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,14.11.2025
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,14.11.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,14.11.2025
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.11.2025
2577,Богданов М.В.,1.2,ОП.05 Экологические основы природопользования,203,10.00-10.45 11.05-11.50,14.11.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,139,12.15-13.00 13.15-14.00,14.11.2025
2578,Машер В.В.,1.2,МДК.01.01 Структура и содержание документации на технические и программные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,14.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,112,10.00-10.45 11.05-11.50,14.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,12.15-13.00 13.15-14.00,14.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,8.00-8.45 8.55-9.40,14.11.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,14.11.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,14.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,14.11.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,117,10.00-10.45 11.05-11.50,14.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,14.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,14.11.2025
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,8.00-8.45 8.55-9.40,14.11.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,14.11.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,14.11.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,14.11.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,14.11.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,112,12.15-13.00 13.15-14.00,14.11.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,14.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,10.00-10.45 11.05-11.50,14.11.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,12.15-13.00 13.15-14.00,14.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,15.11.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,15.11.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.00-8.45 8.55-9.40,15.11.2025
Д24-5,Романовская Е.В.,1.2,БД.03 Обществознание,247,10.00-10.45 11.05-11.50,15.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,8.00-8.45 8.55-9.40,15.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.00-10.45 11.05-11.50,15.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,15.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.00-8.45 8.55-9.40,15.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.00-10.45 11.05-11.50,15.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,12.15-13.00 13.15-14.00,15.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",250а,8.00-8.45 8.55-9.40,15.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",250а,10.00-10.45 11.05-11.50,15.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",250а,12.15-13.00 13.15-14.00,15.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,15.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,15.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,15.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,15.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,15.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,15.11.2025
СС25-3,Машер В.В.,1.2,ОП.07 Операционные системы и среды,207,8.00-8.45 8.55-9.40,15.11.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,135,10.00-10.45 11.05-11.50,15.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,206,12.15-13.00 13.15-14.00,15.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,8.00-8.45 8.55-9.40,15.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,10.00-10.45 11.05-11.50,15.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104,12.15-13.00 13.15-14.00,15.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,15.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,10.00-10.45 11.05-11.50,15.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,15.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,125,8.00-8.45 8.55-9.40,15.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.00-10.45 11.05-11.50,15.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,№15 гараж,12.15-13.00 13.15-14.00,15.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,15.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,15.11.2025
ЭСХ25-5,Бакланова Е.В.,1.2,ОПЦ.09 Основы агрономии,122,12.15-13.00 13.15-14.00,15.11.2025
2472,Ефимов А.Н.,1.2,ПМ.01 Выполнение штукатурных и декоративных работ,102,8.00-8.45 8.55-9.40,15.11.2025
2472,Ефимов А.Н.,1.2,ПМ.01 Выполнение штукатурных и декоративных работ,102,10.00-10.45 11.05-11.50,15.11.2025
2472,Ефимов А.Н.,1.2,ПМ.01 Выполнение штукатурных и декоративных работ,102,12.15-13.00 13.15-14.00,15.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,8.00-8.45 8.55-9.40,15.11.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,15.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,15.11.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,15.11.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,112,10.00-10.45 11.05-11.50,15.11.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,112,12.15-13.00 13.15-14.00,15.11.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,15.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,15.11.2025
2475,Машер В.В.,1.2,ОП.02 Информационные технологии,207,12.15-13.00 13.15-14.00,15.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,8.00-8.45 8.55-9.40,15.11.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,15.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,15.11.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,139,8.00-8.45 8.55-9.40,15.11.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,136,10.00-10.45 11.05-11.50,15.11.2025
2577,Абакумов А.В.,1.2,ОП.02 Основы строительного материаловедения,135,12.15-13.00 13.15-14.00,15.11.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,239,8.00-8.45 8.55-9.40,15.11.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,15.11.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,15.11.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,15.11.2025
2579,Полякова М.В.,1.2,ОДБ.03 История,библ,10.00-10.45 11.05-11.50,15.11.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,136,12.15-13.00 13.15-14.00,15.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,8.00-8.45 8.55-9.40,15.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,240,10.00-10.45 11.05-11.50,15.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,12.15-13.00 13.15-14.00,15.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,8.00-8.45 8.55-9.40,15.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,10.00-10.45 11.05-11.50,15.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,15.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,203,10.00-10.45 11.05-11.50,15.11.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,12.15-13.00 13.15-14.00,15.11.2025
