Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ДО24-6,Проломова Е.Н.,1.2,Консультация ПД.12 Литература,239,14.10-14.55 15.05-15.50,31.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,8.00-8.45 8.55-9.40,31.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,10.00-10.45 11.05-11.50,31.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,12.15-13.00 13.15-14.00,31.10.2025
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,31.10.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,14.10-14.55 15.05-15.50,31.10.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,31.10.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,31.10.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,31.10.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,8.00-8.45 8.55-9.40,31.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,31.10.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,31.10.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,31.10.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,31.10.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,12.15-13.00 13.15-14.00,31.10.2025
ПП25-18,Пилипук В.А.,1.2,Экзамен ОП.02 Охрана труда,117,8.00-8.45 8.55-9.40,31.10.2025
ПП25-18,Пилипук В.А.,1.2,Экзамен ОП.02 Охрана труда,117,10.00-10.45 11.05-11.50,31.10.2025
ПП25-18,Пилипук В.А.,1.2,Экзамен ОП.02 Охрана труда,117,12.15-13.00 13.15-14.00,31.10.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,31.10.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,31.10.2025
С23-3,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,31.10.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,206,8.00-8.45 8.55-9.40,31.10.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,10.00-10.45 11.05-11.50,31.10.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,12.15-13.00 13.15-14.00,31.10.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,31.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104а,10.00-10.45 11.05-11.50,31.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104а,12.15-13.00 13.15-14.00,31.10.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,104а,14.10-14.55 15.05-15.50,31.10.2025
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,8.00-8.45 8.55-9.40,31.10.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,31.10.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,12.15-13.00 13.15-14.00,31.10.2025
ЭСХ23-4,Абакумов А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,31.10.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,103,14.10-14.55 15.05-15.50,31.10.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,31.10.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,31.10.2025
ЭСХ25-5,Азиатцев Е.С.,1.2,ОПЦ.10 Основы зоотехнии,122,12.15-13.00 13.15-14.00,31.10.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,31.10.2025
2367,Бакланова Е.В.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,31.10.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,31.10.2025
2367,Бакланова Е.В.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,31.10.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,31.10.2025
2367,Бакланова Е.В.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,31.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.00-8.45 8.55-9.40,31.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.00-10.45 11.05-11.50,31.10.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,12.15-13.00 13.15-14.00,31.10.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,10.00-10.45 11.05-11.50,31.10.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,12.15-13.00 13.15-14.00,31.10.2025
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,14.10-14.55 15.05-15.50,31.10.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,122,8.00-8.45 8.55-9.40,31.10.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,122,10.00-10.45 11.05-11.50,31.10.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,31.10.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,31.10.2025
2475,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,31.10.2025
2475,Карпова А.В.,1.2,ОДП.11 Математика,206,16.10-16.55 17.15-18.00,31.10.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,10.00-10.45 11.05-11.50,31.10.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,31.10.2025
2476,Пилипук В.А.,1.2,МДК.02.01 Техническое обслуживание автомобилей,117,14.10-14.55 15.05-15.50,31.10.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,31.10.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,31.10.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,14.10-14.55 15.05-15.50,31.10.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,31.10.2025
2578,Шошин Н.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,31.10.2025
2578,Карпова А.В.,1.2,ОДП.11 Математика,,12.15-13.00 13.15-14.00,31.10.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.00-8.45 8.55-9.40,31.10.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,31.10.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,12.15-13.00 13.15-14.00,31.10.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,31.10.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,12.15-13.00 13.15-14.00,31.10.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,31.10.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,240,8.00-8.45 8.55-9.40,31.10.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,№15 гараж,10.00-10.45 11.05-11.50,31.10.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,31.10.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,31.10.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,31.10.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,206,12.15-13.00 13.15-14.00,31.10.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,206,14.10-14.55 15.05-15.50,31.10.2025
2583,Чернецов А.В.,1.2,ОДБ.11 Биология,203,16.10-16.55 17.15-18.00,31.10.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.00-8.45 8.55-9.40,01.11.2025
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,01.11.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,12.15-13.00 13.15-14.00,01.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.00-8.45 8.55-9.40,01.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.00-10.45 11.05-11.50,01.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,12.15-13.00 13.15-14.00,01.11.2025
ДО24-6,Проломова Е.Н.,1.2,Экзамен ПД.12 Литература,239,8.00-8.45 8.55-9.40,01.11.2025
ДО24-6,Проломова Е.Н.,1.2,Экзамен ПД.12 Литература,239,10.00-10.45 11.05-11.50,01.11.2025
ДО24-6,Проломова Е.Н.,1.2,Экзамен ПД.12 Литература,239,12.15-13.00 13.15-14.00,01.11.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,8.00-8.45 8.55-9.40,01.11.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,10.00-10.45 11.05-11.50,01.11.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,12.15-13.00 13.15-14.00,01.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,01.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.01 Организация процессов приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,01.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,01.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,01.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,01.11.2025
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,12.15-13.00 13.15-14.00,01.11.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,01.11.2025
СС25-3,Готман А.Ф.,1.2,БД.04 Обществознание,245,10.00-10.45 11.05-11.50,01.11.2025
СС25-3,Деньгуб А.А.,1.2,ПОО.02 Введение в специальность,202,12.15-13.00 13.15-14.00,01.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.00-8.45 8.55-9.40,01.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,01.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,12.15-13.00 13.15-14.00,01.11.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,01.11.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,112,10.00-10.45 11.05-11.50,01.11.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,01.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,8.00-8.45 8.55-9.40,01.11.2025
ЭСХ23-4,Глыдов В.Н.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,01.11.2025
ЭСХ23-4,Абакумов А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,139,12.15-13.00 13.15-14.00,01.11.2025
ЭСХ25-5,Тропина Н.Ю.,1.2,БД.01 Русский язык,206,8.00-8.45 8.55-9.40,01.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,10.00-10.45 11.05-11.50,01.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,12.15-13.00 13.15-14.00,01.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,8.00-8.45 8.55-9.40,01.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,10.00-10.45 11.05-11.50,01.11.2025
2472,Ефимов А.Н.,1.2,"ПП.01.01 Производственная практика ""Выполнение штукатурных и декоративных работ""",,12.15-13.00 13.15-14.00,01.11.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,247,8.00-8.45 8.55-9.40,01.11.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,150,10.00-10.45 11.05-11.50,01.11.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,150,12.15-13.00 13.15-14.00,01.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,01.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,01.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,01.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,01.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,01.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,01.11.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,01.11.2025
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,01.11.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,01.11.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,01.11.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,01.11.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,01.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,01.11.2025
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,01.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,12.15-13.00 13.15-14.00,01.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,8.00-8.45 8.55-9.40,01.11.2025
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,01.11.2025
2579,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,12.15-13.00 13.15-14.00,01.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,245,8.00-8.45 8.55-9.40,01.11.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,01.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,01.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,240,8.00-8.45 8.55-9.40,01.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,240,10.00-10.45 11.05-11.50,01.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,240,12.15-13.00 13.15-14.00,01.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,8.00-8.45 8.55-9.40,01.11.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,10.00-10.45 11.05-11.50,01.11.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,01.11.2025
2583,Зылёва Я.Ф.,1.2,ОП.03 Основы делопроизводства,136,8.00-8.45 8.55-9.40,01.11.2025
2583,Зылёва Я.Ф.,1.2,ПОО.01 Введение в профессию,136,10.00-10.45 11.05-11.50,01.11.2025
2583,Зылёва Я.Ф.,1.2,ПОО.01 Введение в профессию,136,12.15-13.00 13.15-14.00,01.11.2025
